Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
1306975,94986,Female,Loyal Customer,49,Business travel,Business,218,2,2,2,2,3,5,5,3,4,2,4,1,4,4,0,0.0,satisfied
11987796,14559,Male,Loyal Customer,48,Personal Travel,Eco,869,2,5,2,2,3,4,5,5,5,5,5,3,5,5,0,0.0,neutral or dissatisfied
14486461,20230,Male,Loyal Customer,29,Personal Travel,Eco,654,1,0,2,3,5,1,5,4,4,4,4,4,4,5,0,0.0,neutral or dissatisfied
5292694,102074,Male,Loyal Customer,63,Business travel,Business,1722,2,2,2,2,5,5,4,5,5,5,5,5,5,5,0,0.0,satisfied
7115996,60466,Female,Loyal Customer,55,Business travel,Business,2705,2,4,3,1,3,4,4,4,4,4,4,5,4,5,0,0.0,satisfied
8207806,21663,Female,disloyal Customer,20,Business travel,Eco,574,4,4,4,3,2,2,2,2,5,5,5,4,5,2,0,0.0,neutral or dissatisfied
3595607,17489,Male,Loyal Customer,37,Business travel,Business,118,2,2,2,2,4,4,5,4,4,4,4,1,5,4,42,44.0,satisfied
14491411,16894,Male,disloyal Customer,29,Business travel,Business,949,4,4,4,4,4,5,4,4,4,3,4,3,4,4,0,0.0,satisfied
4479973,95634,Male,Loyal Customer,51,Personal Travel,Eco,316,2,2,2,3,1,2,5,3,1,2,2,4,5,5,93,89.0,neutral or dissatisfied
15525808,33942,Male,Loyal Customer,50,Business travel,Eco,368,4,4,4,3,4,4,4,4,3,5,2,1,5,4,0,11.0,satisfied
1319255,25273,Male,Loyal Customer,22,Personal Travel,Eco,1017,2,2,2,3,2,2,2,2,1,2,3,4,3,2,19,11.0,neutral or dissatisfied
3550721,30500,Male,Loyal Customer,42,Business travel,Eco,649,1,1,1,1,4,4,4,2,2,2,2,4,2,4,0,0.0,satisfied
4950825,19060,Female,Loyal Customer,71,Business travel,Eco,3667,4,4,1,4,3,1,4,0,3,1,3,1,3,4,0,0.0,neutral or dissatisfied
6961853,29811,Male,disloyal Customer,43,Business travel,Eco,187,4,5,5,5,1,2,4,1,4,1,3,1,3,4,0,43.0,neutral or dissatisfied
8266785,123674,Female,disloyal Customer,27,Business travel,Business,221,2,2,5,1,3,2,3,3,4,2,4,1,4,3,0,0.0,neutral or dissatisfied
34435,78930,Male,Loyal Customer,47,Business travel,Business,2969,2,2,4,4,2,2,3,2,4,4,4,1,4,2,10,4.0,neutral or dissatisfied
12904362,51527,Female,Loyal Customer,13,Personal Travel,Eco,638,3,5,3,3,5,5,5,5,5,3,4,5,3,5,0,0.0,neutral or dissatisfied
8806456,19307,Male,Loyal Customer,36,Business travel,Eco,543,3,1,1,1,3,3,5,5,4,4,4,2,4,5,13,44.0,satisfied
12520836,101288,Female,Loyal Customer,32,Business travel,Eco Plus,798,4,3,3,3,4,4,4,4,5,5,5,3,5,4,0,0.0,satisfied
6253797,105716,Male,Loyal Customer,39,Business travel,Eco,1836,3,3,3,3,4,3,5,4,4,2,4,4,4,4,0,0.0,satisfied
13939067,63445,Female,Loyal Customer,41,Personal Travel,Eco,2513,2,2,2,3,1,2,1,1,4,5,4,4,3,1,0,0.0,neutral or dissatisfied
11311069,13744,Female,disloyal Customer,28,Business travel,Eco,681,3,3,3,3,3,4,4,3,3,2,2,4,2,4,0,0.0,neutral or dissatisfied
4219305,107139,Female,Loyal Customer,38,Business travel,Eco Plus,1006,3,3,3,3,3,3,1,5,5,5,4,5,5,1,0,0.0,neutral or dissatisfied
543320,97022,Male,Loyal Customer,39,Business travel,Business,2397,4,2,2,2,4,5,5,4,4,4,4,1,4,4,0,0.0,satisfied
2057075,37248,Female,Loyal Customer,52,Business travel,Business,1152,1,1,1,1,2,4,4,5,5,5,5,5,5,5,0,0.0,satisfied
16228065,101474,Male,Loyal Customer,59,Business travel,Business,2569,2,2,4,3,3,4,4,4,5,5,4,3,5,3,4,0.0,satisfied
3798970,117915,Male,Loyal Customer,38,Personal Travel,Eco,413,3,4,3,1,3,4,5,5,5,5,5,3,5,2,42,12.0,neutral or dissatisfied
3366376,93938,Male,Loyal Customer,39,Business travel,Business,2616,4,2,2,2,4,5,5,4,4,3,3,4,4,5,0,0.0,satisfied
8279231,82574,Female,Loyal Customer,52,Personal Travel,Business,901,3,3,3,3,3,3,3,3,5,5,4,3,5,3,0,11.0,satisfied
10717013,98375,Female,Loyal Customer,40,Business travel,Business,1705,2,2,2,2,3,2,5,4,4,5,4,2,4,3,41,4.0,satisfied
10021742,8870,Female,disloyal Customer,22,Business travel,Eco,1162,4,0,4,3,1,1,1,1,1,3,3,1,2,1,0,0.0,neutral or dissatisfied
7975969,30086,Female,disloyal Customer,45,Business travel,Business,172,1,0,3,3,5,3,5,1,1,1,1,2,1,5,0,0.0,neutral or dissatisfied
4552008,95786,Female,disloyal Customer,24,Business travel,Eco,860,3,3,3,3,1,4,1,1,3,3,1,4,5,1,3,0.0,neutral or dissatisfied
13426054,56935,Male,Loyal Customer,63,Personal Travel,Eco,974,2,2,2,2,1,2,1,1,4,3,2,2,1,1,35,38.0,neutral or dissatisfied
1224897,92188,Male,Loyal Customer,46,Personal Travel,Eco,1311,3,2,2,2,3,4,5,5,5,5,5,4,5,4,0,0.0,satisfied
11101226,97472,Male,Loyal Customer,58,Business travel,Business,2428,4,3,4,3,4,4,4,4,4,4,3,1,4,4,0,0.0,satisfied
14613789,81652,Male,Loyal Customer,40,Personal Travel,Eco,510,1,4,4,4,5,5,5,5,5,5,4,5,5,5,0,0.0,neutral or dissatisfied
5353448,72235,Female,disloyal Customer,58,Business travel,Business,1097,5,5,5,5,3,4,5,4,4,3,4,3,4,4,13,0.0,satisfied
12921084,34993,Male,disloyal Customer,39,Business travel,Business,432,4,2,4,2,2,2,2,2,5,5,5,1,2,2,0,0.0,neutral or dissatisfied
7978739,13061,Female,Loyal Customer,40,Personal Travel,Eco,130,2,5,2,2,4,4,4,4,4,1,5,5,5,5,3,0.0,neutral or dissatisfied
6452279,99357,Female,disloyal Customer,57,Business travel,Business,2393,2,3,2,3,3,2,3,3,3,2,3,3,3,3,0,28.0,neutral or dissatisfied
2480044,95071,Male,disloyal Customer,30,Business travel,Business,1735,2,2,2,2,2,2,2,2,1,3,4,2,4,2,0,0.0,satisfied
2814260,43805,Female,Loyal Customer,17,Personal Travel,Eco,280,4,5,0,3,1,0,1,3,3,5,5,4,5,1,0,0.0,satisfied
14185603,16498,Female,Loyal Customer,56,Business travel,Eco,1663,1,1,1,1,1,4,3,2,2,2,2,2,2,1,0,0.0,neutral or dissatisfied
5513377,126551,Female,Loyal Customer,50,Business travel,Business,2179,5,5,5,5,2,5,5,3,4,5,3,3,4,4,77,43.0,satisfied
13808945,105900,Male,Loyal Customer,40,Personal Travel,Eco,803,1,0,3,3,2,0,2,5,5,5,5,3,5,5,18,5.0,neutral or dissatisfied
5764334,116020,Male,disloyal Customer,25,Business travel,Eco,932,3,0,4,3,1,4,1,1,3,3,4,4,3,1,0,0.0,neutral or dissatisfied
3191902,28952,Male,disloyal Customer,24,Business travel,Business,893,2,4,5,4,1,2,1,3,3,3,3,1,4,1,0,0.0,neutral or dissatisfied
15021621,17962,Female,Loyal Customer,47,Personal Travel,Eco,799,3,3,3,3,2,3,1,1,1,3,1,4,1,1,15,13.0,neutral or dissatisfied
8755278,19289,Male,disloyal Customer,23,Business travel,Eco,351,4,2,4,2,1,1,1,1,3,1,4,3,2,1,0,0.0,neutral or dissatisfied
3828901,25800,Male,Loyal Customer,41,Business travel,Business,3181,2,2,2,2,3,2,5,4,4,4,4,5,4,5,26,35.0,satisfied
3306498,97734,Female,Loyal Customer,34,Business travel,Business,2864,1,1,1,1,3,4,3,3,5,5,4,3,5,3,0,0.0,satisfied
9028231,127851,Male,Loyal Customer,28,Business travel,Eco,832,2,2,2,4,2,2,2,4,4,4,4,4,4,3,0,13.0,neutral or dissatisfied
92084,101051,Female,Loyal Customer,56,Business travel,Business,1545,2,2,2,2,3,4,5,5,5,4,5,3,5,3,0,0.0,satisfied
11535472,22255,Female,Loyal Customer,19,Personal Travel,Eco,118,3,5,3,3,5,3,5,5,5,3,5,5,5,5,0,5.0,neutral or dissatisfied
12481436,92956,Female,Loyal Customer,37,Personal Travel,Eco,276,3,5,3,1,5,3,5,3,3,3,3,2,3,5,0,0.0,neutral or dissatisfied
4581129,76560,Male,disloyal Customer,24,Business travel,Eco,1217,4,0,4,1,5,4,1,1,1,2,4,1,3,4,0,0.0,neutral or dissatisfied
15352730,127988,Male,Loyal Customer,49,Business travel,Business,286,2,2,2,2,2,4,2,2,4,4,4,4,4,2,0,0.0,satisfied
3811906,105614,Female,Loyal Customer,39,Business travel,Business,1600,3,3,3,3,4,4,4,4,3,3,2,4,5,4,0,0.0,satisfied
9756525,71892,Male,Loyal Customer,52,Business travel,Business,1509,2,2,2,2,4,4,5,4,4,5,5,4,5,4,26,26.0,satisfied
13384790,109396,Male,Loyal Customer,20,Personal Travel,Eco,1059,4,4,4,4,5,2,3,3,3,3,4,2,5,5,14,14.0,neutral or dissatisfied
12869589,15183,Male,disloyal Customer,37,Business travel,Business,234,4,4,4,4,2,4,4,1,3,4,4,4,3,4,9,0.0,neutral or dissatisfied
8863964,21942,Male,Loyal Customer,43,Business travel,Eco Plus,271,4,5,3,4,3,3,3,4,4,4,4,4,4,5,16,32.0,neutral or dissatisfied
29306,98078,Male,Loyal Customer,54,Personal Travel,Eco,1566,3,3,3,3,3,3,4,5,5,5,5,5,5,4,0,0.0,neutral or dissatisfied
1189999,17653,Female,Loyal Customer,69,Personal Travel,Eco,2540,3,3,3,3,2,4,5,2,2,2,2,2,2,1,17,0.0,neutral or dissatisfied
13122336,124980,Male,Loyal Customer,48,Business travel,Business,1971,3,3,3,3,1,3,1,1,4,3,4,1,4,1,0,0.0,neutral or dissatisfied
6865850,53229,Female,Loyal Customer,35,Business travel,Business,432,1,1,1,1,5,1,4,1,2,2,2,2,2,1,0,0.0,neutral or dissatisfied
11842433,109204,Female,Loyal Customer,30,Personal Travel,Eco,277,0,4,4,4,2,5,2,2,4,0,2,4,5,3,0,0.0,satisfied
16615751,94560,Male,Loyal Customer,28,Personal Travel,Eco,955,4,5,3,5,1,5,1,4,4,4,4,4,4,1,0,0.0,satisfied
13219372,27845,Male,Loyal Customer,47,Business travel,Eco,1042,4,4,4,4,4,4,4,4,2,3,2,4,2,4,2,0.0,satisfied
11969245,13333,Male,Loyal Customer,36,Business travel,Eco,302,1,1,1,4,3,1,1,4,4,1,4,3,4,1,0,0.0,neutral or dissatisfied
14448493,31528,Female,disloyal Customer,28,Business travel,Eco,292,5,0,5,1,4,5,5,1,1,1,1,2,1,4,0,0.0,satisfied
6079722,1291,Male,Loyal Customer,38,Business travel,Business,2968,3,3,3,3,2,2,2,2,3,3,3,1,2,2,0,0.0,neutral or dissatisfied
13705471,77118,Female,Loyal Customer,25,Personal Travel,Eco,1044,1,4,1,3,4,1,5,5,5,5,5,2,5,4,37,30.0,neutral or dissatisfied
366282,9554,Male,Loyal Customer,48,Personal Travel,Eco,116,2,5,0,2,3,5,3,3,5,0,5,5,5,3,38,92.0,satisfied
9421293,17567,Male,Loyal Customer,40,Personal Travel,Eco,698,3,5,4,1,4,4,3,3,3,3,4,1,4,4,4,13.0,neutral or dissatisfied
7516116,68612,Male,Loyal Customer,56,Personal Travel,Eco,671,1,1,0,3,2,3,5,3,3,2,5,2,3,3,14,11.0,neutral or dissatisfied
10375821,90529,Male,Loyal Customer,40,Business travel,Eco Plus,520,3,3,3,3,4,4,5,4,4,4,4,4,3,4,0,0.0,satisfied
14063177,98089,Male,Loyal Customer,46,Business travel,Business,850,2,2,2,2,3,4,4,4,4,5,5,3,4,4,0,0.0,satisfied
1600179,129102,Female,Loyal Customer,68,Personal Travel,Eco,276,2,3,2,3,2,2,5,5,5,2,2,2,2,5,0,0.0,neutral or dissatisfied
9490151,102618,Female,disloyal Customer,28,Business travel,Eco,248,3,3,3,3,3,3,3,3,1,2,4,2,4,3,0,0.0,neutral or dissatisfied
12199276,18963,Male,disloyal Customer,24,Business travel,Eco,389,1,0,4,4,1,1,1,1,3,2,5,3,3,1,35,42.0,neutral or dissatisfied
16696315,8771,Male,Loyal Customer,48,Business travel,Eco,431,3,4,3,1,1,4,5,2,2,2,2,5,2,1,0,0.0,neutral or dissatisfied
9074641,11231,Male,Loyal Customer,41,Business travel,Eco,102,1,3,3,3,4,4,3,3,2,1,5,2,3,4,0,0.0,satisfied
7736216,118946,Female,Loyal Customer,47,Business travel,Business,2402,2,2,2,2,3,5,3,3,3,5,3,3,4,3,0,19.0,satisfied
14754164,79454,Male,Loyal Customer,78,Business travel,Eco,687,4,4,4,4,5,4,5,5,3,5,3,5,4,5,12,4.0,satisfied
15784075,19705,Male,disloyal Customer,26,Business travel,Business,31,2,2,2,2,4,2,4,4,4,4,5,4,4,2,0,0.0,satisfied
2518960,19536,Female,disloyal Customer,27,Business travel,Eco,104,4,5,4,1,5,5,4,5,5,3,4,4,5,4,38,82.0,satisfied
4887730,9212,Male,Loyal Customer,23,Business travel,Business,2349,2,5,2,3,5,2,3,3,2,2,2,4,4,5,0,16.0,neutral or dissatisfied
8119983,90239,Male,Loyal Customer,50,Business travel,Eco,276,4,1,4,3,3,4,4,4,4,2,4,4,4,4,10,0.0,satisfied
9049563,99093,Male,Loyal Customer,53,Business travel,Business,3455,4,5,5,4,4,4,4,5,5,5,4,4,5,4,0,17.0,satisfied
4630479,79825,Female,Loyal Customer,55,Business travel,Business,2150,1,1,1,1,2,5,5,2,5,5,5,3,5,4,0,0.0,satisfied
1903400,6922,Male,Loyal Customer,43,Business travel,Business,2818,2,3,1,3,5,2,5,3,1,1,1,1,2,5,0,0.0,neutral or dissatisfied
8082507,71878,Male,Loyal Customer,50,Business travel,Business,2994,1,1,1,1,2,1,5,5,5,4,4,4,5,5,0,0.0,satisfied
1209624,98812,Female,disloyal Customer,37,Business travel,Eco,1469,2,2,2,2,4,2,4,4,4,5,5,3,4,4,0,0.0,neutral or dissatisfied
5979252,101217,Female,Loyal Customer,37,Business travel,Business,1768,2,2,2,3,3,2,3,3,1,3,1,1,3,2,0,0.0,neutral or dissatisfied
12384914,102659,Male,Loyal Customer,66,Personal Travel,Eco Plus,958,3,4,3,1,3,3,3,3,3,3,4,1,3,2,17,31.0,neutral or dissatisfied
8593557,101017,Female,Loyal Customer,63,Personal Travel,Eco Plus,1033,2,4,2,4,2,4,3,2,4,4,4,5,4,3,31,14.0,neutral or dissatisfied
12926681,114532,Male,Loyal Customer,56,Personal Travel,Business,2386,1,2,2,3,2,4,5,1,1,1,1,3,1,4,90,78.0,neutral or dissatisfied
3151668,56936,Male,Loyal Customer,50,Business travel,Business,1238,4,1,4,1,5,4,5,5,4,4,4,3,5,5,33,83.0,satisfied
3220580,41739,Female,Loyal Customer,15,Personal Travel,Eco,362,4,5,4,3,1,2,1,1,3,3,5,2,3,1,0,6.0,neutral or dissatisfied
14671021,62431,Male,Loyal Customer,52,Business travel,Eco,637,2,5,4,1,4,4,4,4,4,5,4,4,5,4,3,0.0,satisfied
8847998,5605,Female,Loyal Customer,50,Business travel,Eco,1717,2,5,2,5,3,2,4,3,3,5,5,4,5,3,50,90.0,neutral or dissatisfied
15493633,41133,Male,Loyal Customer,9,Personal Travel,Eco,514,3,5,3,4,3,3,3,4,2,3,4,2,4,4,0,0.0,neutral or dissatisfied
15840117,109353,Female,Loyal Customer,33,Personal Travel,Eco,2611,2,4,1,3,2,2,2,2,2,5,2,1,5,2,0,0.0,neutral or dissatisfied
4748535,102925,Female,Loyal Customer,51,Business travel,Business,2472,3,3,3,3,5,3,5,3,1,3,4,1,3,3,3,0.0,neutral or dissatisfied
10044957,97639,Male,disloyal Customer,15,Business travel,Eco,897,1,5,5,5,3,1,3,3,3,2,4,3,4,3,14,0.0,neutral or dissatisfied
10930269,123269,Male,Loyal Customer,38,Business travel,Business,2589,5,4,5,2,2,5,2,2,3,5,4,2,4,2,0,0.0,satisfied
3740401,99038,Male,Loyal Customer,51,Personal Travel,Eco,815,3,4,3,3,4,3,2,4,4,4,3,3,4,4,40,0.0,neutral or dissatisfied
6298953,77457,Female,Loyal Customer,16,Personal Travel,Eco,815,2,5,5,5,2,3,2,2,5,4,4,4,4,2,0,0.0,neutral or dissatisfied
11205119,33024,Female,Loyal Customer,37,Personal Travel,Eco,388,4,4,4,1,4,1,2,3,3,3,3,2,3,4,195,204.0,neutral or dissatisfied
4174213,95039,Male,disloyal Customer,40,Business travel,Business,210,2,2,2,2,4,1,5,4,2,2,4,1,2,4,0,0.0,neutral or dissatisfied
14923233,2795,Male,Loyal Customer,38,Personal Travel,Business,2812,1,4,4,3,1,1,1,1,1,2,4,2,1,1,0,45.0,neutral or dissatisfied
9941595,8211,Female,Loyal Customer,39,Business travel,Business,3045,1,1,1,1,1,4,1,1,4,2,4,4,4,1,0,38.0,neutral or dissatisfied
2089765,87980,Male,disloyal Customer,26,Business travel,Business,152,3,3,3,3,1,4,1,1,5,4,4,4,1,1,0,0.0,satisfied
12695047,129597,Female,Loyal Customer,38,Personal Travel,Eco,906,2,4,1,3,2,1,2,2,4,5,5,2,5,2,14,0.0,neutral or dissatisfied
400264,68650,Male,Loyal Customer,47,Personal Travel,Business,2571,1,1,1,2,1,1,1,2,2,2,3,1,2,1,69,39.0,neutral or dissatisfied
663717,123468,Male,Loyal Customer,53,Personal Travel,Eco,1334,1,5,3,3,2,5,2,2,4,2,4,4,5,2,0,0.0,neutral or dissatisfied
3784513,79471,Male,Loyal Customer,60,Business travel,Business,3129,2,3,5,3,3,4,3,3,3,2,4,4,3,3,0,0.0,satisfied
3858494,111934,Male,Loyal Customer,27,Personal Travel,Eco,885,2,1,4,1,1,3,1,2,2,2,2,1,2,1,0,15.0,neutral or dissatisfied
11945692,127977,Male,Loyal Customer,40,Personal Travel,Business,2688,1,1,1,4,5,1,2,2,5,4,4,2,5,2,0,10.0,neutral or dissatisfied
10692413,2649,Female,disloyal Customer,38,Business travel,Eco,493,2,2,5,2,2,4,2,2,4,3,4,4,4,2,0,0.0,neutral or dissatisfied
12459791,4747,Male,Loyal Customer,43,Business travel,Business,86,4,3,3,3,4,4,4,4,4,1,2,4,5,4,10,0.0,satisfied
2563514,36332,Female,Loyal Customer,51,Business travel,Business,1129,4,5,5,5,2,4,2,2,3,2,5,4,4,2,0,0.0,neutral or dissatisfied
3459716,98181,Male,Loyal Customer,19,Personal Travel,Business,307,4,4,0,2,1,4,1,1,3,3,3,4,5,1,276,256.0,satisfied
13289431,67864,Male,Loyal Customer,51,Personal Travel,Eco,72,4,5,3,3,5,5,5,5,4,5,4,5,5,5,54,41.0,satisfied
2425370,103403,Male,Loyal Customer,63,Personal Travel,Eco,855,2,5,2,2,3,2,3,3,4,1,4,5,4,3,15,0.0,neutral or dissatisfied
8418182,129168,Female,Loyal Customer,20,Business travel,Business,741,2,4,1,1,5,4,5,4,3,5,4,3,4,5,9,11.0,satisfied
8222699,43038,Male,Loyal Customer,45,Business travel,Business,394,1,1,1,1,1,1,3,1,1,1,2,0,2,1,0,0.0,neutral or dissatisfied
6816357,31016,Male,Loyal Customer,22,Business travel,Business,1021,5,5,5,5,5,5,5,5,3,3,4,5,5,5,76,309.0,satisfied
2351881,99539,Male,Loyal Customer,59,Business travel,Business,1907,4,2,2,2,2,5,5,4,4,4,4,1,4,5,0,0.0,satisfied
6137383,6837,Female,disloyal Customer,39,Business travel,Business,154,2,2,2,3,3,3,5,5,5,2,5,3,2,4,0,0.0,neutral or dissatisfied
15896660,125613,Male,Loyal Customer,37,Business travel,Business,3191,2,3,3,3,2,2,2,2,2,2,2,4,2,2,0,0.0,neutral or dissatisfied
12329634,79468,Male,disloyal Customer,26,Personal Travel,Eco,157,0,5,0,4,5,0,2,5,5,4,5,4,5,5,0,0.0,satisfied
6572978,93633,Female,Loyal Customer,24,Business travel,Eco,431,5,5,5,5,3,4,5,5,1,3,4,4,4,5,99,34.0,satisfied
8898238,85043,Male,Loyal Customer,37,Business travel,Business,3632,5,0,2,5,3,4,4,3,5,5,5,5,5,4,0,3.0,satisfied
9268498,45192,Male,Loyal Customer,63,Personal Travel,Eco Plus,226,3,5,3,2,3,3,3,3,3,3,2,2,2,2,36,16.0,neutral or dissatisfied
5924842,127309,Female,Loyal Customer,33,Business travel,Business,1657,5,5,5,5,4,4,4,3,3,3,3,4,2,4,0,0.0,satisfied
4778088,61116,Male,Loyal Customer,57,Business travel,Eco,1345,4,4,4,5,4,4,4,4,5,5,5,3,5,4,0,0.0,satisfied
12698813,81832,Male,Loyal Customer,56,Business travel,Business,2368,1,1,1,1,3,5,3,3,2,2,2,5,2,3,0,0.0,neutral or dissatisfied
8005902,21552,Male,Loyal Customer,50,Personal Travel,Eco,138,2,5,2,3,4,2,4,4,2,1,3,2,5,4,0,0.0,neutral or dissatisfied
12493965,114446,Female,Loyal Customer,58,Personal Travel,Eco,609,2,5,0,3,4,5,3,2,1,0,4,1,1,1,73,67.0,neutral or dissatisfied
11711443,96137,Male,Loyal Customer,65,Personal Travel,Eco,1696,1,5,1,2,1,1,1,1,4,2,4,4,4,1,0,0.0,neutral or dissatisfied
9587405,39277,Male,Loyal Customer,40,Personal Travel,Eco,868,3,1,4,1,1,2,1,1,1,3,3,4,1,4,0,0.0,neutral or dissatisfied
3977661,66720,Female,Loyal Customer,21,Personal Travel,Eco,1171,5,3,1,3,2,5,5,5,1,4,5,4,4,5,40,19.0,satisfied
2271690,97308,Female,disloyal Customer,29,Business travel,Eco,77,2,4,2,4,5,4,5,4,4,1,4,3,4,5,10,4.0,neutral or dissatisfied
13431412,29852,Female,Loyal Customer,54,Business travel,Eco,700,2,5,5,5,2,2,2,2,1,3,3,4,4,2,0,33.0,neutral or dissatisfied
9231559,101221,Male,Loyal Customer,51,Business travel,Eco Plus,855,3,1,3,1,3,3,5,3,3,3,3,1,3,5,0,0.0,neutral or dissatisfied
5851694,15360,Female,Loyal Customer,16,Business travel,Eco,348,5,5,5,5,5,1,5,5,3,1,4,3,5,5,0,0.0,neutral or dissatisfied
12986159,34247,Male,Loyal Customer,23,Personal Travel,Eco,1130,2,2,3,3,1,2,1,1,1,3,4,2,1,1,178,77.0,neutral or dissatisfied
4326547,73873,Male,Loyal Customer,59,Business travel,Business,2318,3,3,3,3,4,4,4,4,1,4,3,4,3,4,0,0.0,neutral or dissatisfied
1505792,51514,Male,Loyal Customer,69,Personal Travel,Eco,894,1,4,1,4,4,1,5,2,1,0,2,2,2,4,0,0.0,neutral or dissatisfied
13960931,95470,Male,disloyal Customer,17,Business travel,Eco,870,1,1,1,4,1,1,1,1,3,1,5,2,4,1,0,0.0,neutral or dissatisfied
2984052,15564,Female,Loyal Customer,37,Business travel,Business,1117,4,4,4,2,3,4,4,5,5,4,5,5,5,4,90,90.0,satisfied
467943,17910,Male,Loyal Customer,52,Business travel,Business,2809,4,4,4,4,3,4,4,3,4,3,5,4,5,2,0,0.0,satisfied
2455237,125311,Male,Loyal Customer,31,Personal Travel,Eco,345,4,5,5,1,1,2,1,1,3,2,4,3,2,1,0,0.0,neutral or dissatisfied
7279242,124269,Male,Loyal Customer,53,Personal Travel,Eco,827,3,5,3,5,3,3,4,4,4,5,4,4,4,3,0,36.0,neutral or dissatisfied
2818320,98505,Male,Loyal Customer,38,Business travel,Business,2746,2,2,2,2,5,4,5,5,4,4,5,1,5,5,0,0.0,satisfied
3061501,36662,Female,Loyal Customer,33,Business travel,Eco,635,4,3,4,4,5,4,5,4,4,4,4,5,4,1,0,0.0,satisfied
5157993,83959,Female,disloyal Customer,33,Business travel,Eco,347,4,0,4,3,1,3,1,1,1,4,4,4,3,1,0,0.0,neutral or dissatisfied
12599812,78838,Female,Loyal Customer,38,Business travel,Business,2767,4,4,4,4,3,4,3,3,4,4,4,4,4,3,0,0.0,neutral or dissatisfied
6821418,74814,Male,Loyal Customer,12,Personal Travel,Eco,1484,4,4,4,4,1,4,1,1,4,4,4,2,4,1,0,0.0,neutral or dissatisfied
14195593,87642,Male,Loyal Customer,65,Personal Travel,Business,2357,2,2,3,3,2,2,5,2,4,3,3,3,3,5,0,3.0,neutral or dissatisfied
16230332,31500,Male,disloyal Customer,27,Business travel,Eco,184,1,3,1,3,4,1,3,4,3,3,4,4,4,3,144,165.0,neutral or dissatisfied
6725089,45669,Male,Loyal Customer,16,Business travel,Eco,545,4,4,4,1,5,2,3,3,1,1,3,1,3,5,0,0.0,neutral or dissatisfied
1492459,10892,Male,Loyal Customer,39,Business travel,Eco,107,4,2,2,2,4,4,4,4,4,5,2,1,4,4,0,0.0,satisfied
1620143,101549,Female,disloyal Customer,23,Business travel,Eco,400,2,3,3,3,1,4,4,1,3,1,3,4,3,1,0,0.0,neutral or dissatisfied
13713185,86756,Male,Loyal Customer,51,Business travel,Business,2193,1,1,1,1,2,3,5,5,5,5,5,3,5,1,0,0.0,satisfied
16468324,18558,Male,disloyal Customer,20,Business travel,Eco,919,3,3,3,3,1,1,1,1,3,3,4,3,4,1,0,0.0,neutral or dissatisfied
11450586,110043,Female,Loyal Customer,29,Business travel,Eco,714,3,1,3,3,3,3,3,3,2,2,3,2,3,3,0,0.0,neutral or dissatisfied
9027402,2715,Male,Loyal Customer,54,Business travel,Business,3404,2,3,5,3,3,3,3,0,0,1,2,4,0,3,0,0.0,neutral or dissatisfied
14034903,66401,Male,Loyal Customer,41,Personal Travel,Eco,773,2,1,2,1,2,2,2,2,4,5,4,4,4,4,13,0.0,neutral or dissatisfied
10250285,27221,Male,Loyal Customer,30,Business travel,Business,887,2,4,2,2,3,4,5,4,4,5,5,5,5,4,0,0.0,satisfied
901022,30540,Female,Loyal Customer,39,Personal Travel,Eco,651,2,3,1,3,5,4,5,4,4,2,5,5,4,5,0,0.0,neutral or dissatisfied
9316724,14487,Female,Loyal Customer,50,Business travel,Eco,126,4,5,4,1,1,4,4,1,5,1,1,4,1,4,0,0.0,satisfied
4741368,92713,Female,Loyal Customer,18,Personal Travel,Eco,758,3,3,3,2,2,2,2,2,3,4,4,5,3,2,19,15.0,neutral or dissatisfied
5237786,125629,Male,Loyal Customer,61,Business travel,Business,404,5,2,5,3,3,5,5,4,4,4,4,3,5,4,0,0.0,satisfied
5779918,40101,Male,Loyal Customer,40,Business travel,Business,1085,2,2,2,2,2,2,2,2,4,4,2,1,4,2,0,38.0,neutral or dissatisfied
7503677,127024,Male,Loyal Customer,36,Business travel,Eco,181,4,4,4,5,2,4,2,2,1,2,4,1,3,2,0,0.0,neutral or dissatisfied
12748116,49030,Male,disloyal Customer,41,Business travel,Business,979,4,4,4,4,2,2,2,2,2,2,4,2,5,2,38,0.0,neutral or dissatisfied
1017725,8140,Male,Loyal Customer,49,Business travel,Business,264,0,0,0,1,5,0,5,3,1,1,1,4,1,5,0,0.0,satisfied
13697308,64273,Female,Loyal Customer,40,Business travel,Business,699,3,3,3,3,3,3,1,3,4,3,3,5,3,5,0,0.0,neutral or dissatisfied
4436631,107167,Male,Loyal Customer,56,Personal Travel,Eco Plus,871,2,4,2,2,3,5,3,3,4,4,4,4,4,3,19,34.0,neutral or dissatisfied
4578818,18036,Female,Loyal Customer,50,Personal Travel,Eco,532,4,5,4,5,5,4,5,5,5,2,5,4,5,4,0,0.0,neutral or dissatisfied
3072235,124790,Male,Loyal Customer,43,Business travel,Business,2658,5,5,5,5,2,4,2,2,4,4,4,3,4,2,0,0.0,satisfied
